sender,receiver,bytes
mbenes4,vkave6,903
aeykel3,tdarringtoni,472
vkave6,smccaugheyb,296
jginnerh,mlockwood8,999
miacovog,balande,474
miacovog,mbenes4,807
bridderd,dsmallesj,309
dsparrowhawka,dmccrainorc,724
dsmallesj,mbenes4,511
tdarringtoni,amcgarvey2,691
dsparrowhawka,jginnerh,822
epietruszka9,dsmallesj,392
dsmallesj,jginnerh,747
dsparrowhawka,amcgarvey2,670
dsmallesj,vkave6,880
tdarringtoni,smccaugheyb,313
miacovog,ncasinaf,901
amcgarvey2,dsmallesj,371
jginnerh,amcgarvey2,553
lmcleman7,mlockwood8,317
mbenes4,miacovog,110
mlockwood8,epietruszka9,620
dsmallesj,smccaugheyb,606
lmcleman7,miacovog,240
balande,vkave6,369
ncasinaf,balande,322
dsmallesj,dsparrowhawka,101
hgarden5,mlockwood8,938
dsmallesj,dsparrowhawka,813
hmaxstead0,ncasinaf,473
balande,hgarden5,349
mlockwood8,username,294
glamort1,hmaxstead0,941
dsmallesj,bridderd,643
dmccrainorc,balande,837
lmcleman7,bridderd,671
mbenes4,smccaugheyb,145
dsmallesj,epietruszka9,878
bridderd,mbenes4,897
mbenes4,aeykel3,722
jginnerh,aeykel3,731
tdarringtoni,tdarringtoni,505
miacovog,ncasinaf,795
mlockwood8,balande,304
tdarringtoni,dsparrowhawka,852
jginnerh,miacovog,343
username,amcgarvey2,279
amcgarvey2,glamort1,530
mbenes4,dmccrainorc,959
dsmallesj,lmcleman7,927
mlockwood8,epietruszka9,659
username,ncasinaf,722
tdarringtoni,miacovog,656
balande,mlockwood8,952
tdarringtoni,mbenes4,547
glamort1,tdarringtoni,194
hgarden5,amcgarvey2,106
aeykel3,mlockwood8,454
glamort1,jginnerh,580
dmccrainorc,glamort1,196
lmcleman7,vkave6,506
dsparrowhawka,glamort1,229
amcgarvey2,smccaugheyb,948
hgarden5,tdarringtoni,582
smccaugheyb,dmccrainorc,200
epietruszka9,epietruszka9,382
username,glamort1,487
hmaxstead0,aeykel3,765
glamort1,lmcleman7,781
miacovog,miacovog,860
mlockwood8,amcgarvey2,358
mbenes4,dsmallesj,372
smccaugheyb,username,974
dmccrainorc,vkave6,771
lmcleman7,miacovog,134
dsparrowhawka,tdarringtoni,625
bridderd,balande,399
bridderd,ncasinaf,959
epietruszka9,miacovog,256
smccaugheyb,dsparrowhawka,106
mbenes4,hgarden5,372
vkave6,tdarringtoni,943
balande,aeykel3,162
tdarringtoni,dsmallesj,645
aeykel3,epietruszka9,854
glamort1,vkave6,303
amcgarvey2,bridderd,179
mbenes4,username,223
amcgarvey2,dsmallesj,175
jginnerh,miacovog,874
mlockwood8,hgarden5,618
tdarringtoni,balande,685
amcgarvey2,tdarringtoni,905
glamort1,miacovog,604
tdarringtoni,glamort1,752
epietruszka9,vkave6,943
hmaxstead0,epietruszka9,118
tdarringtoni,bridderd,491
vkave6,aeykel3,332
miacovog,jginnerh,562
tdarringtoni,tdarringtoni,865
ncasinaf,vkave6,861
bridderd,dmccrainorc,599
dmccrainorc,vkave6,398
miacovog,tdarringtoni,168
epietruszka9,dsparrowhawka,895
tdarringtoni,dsparrowhawka,971
dsmallesj,aeykel3,226
amcgarvey2,mbenes4,956
epietruszka9,hgarden5,486
hgarden5,ncasinaf,597
aeykel3,tdarringtoni,524
vkave6,dsparrowhawka,512
hgarden5,miacovog,431
tdarringtoni,tdarringtoni,451
lmcleman7,lmcleman7,967
balande,lmcleman7,149
aeykel3,hmaxstead0,365
dsmallesj,smccaugheyb,242
hmaxstead0,smccaugheyb,866
dsmallesj,smccaugheyb,954
ncasinaf,vkave6,781
amcgarvey2,hgarden5,877
glamort1,dmccrainorc,152
jginnerh,epietruszka9,895
glamort1,lmcleman7,858
vkave6,dmccrainorc,367
username,mbenes4,608
dsmallesj,jginnerh,193
dsmallesj,hmaxstead0,753
glamort1,jginnerh,196
balande,mbenes4,112
dsparrowhawka,dsparrowhawka,244
bridderd,dsparrowhawka,105
hgarden5,epietruszka9,613
dsmallesj,smccaugheyb,294
epietruszka9,balande,218
dmccrainorc,hmaxstead0,343
aeykel3,dsmallesj,943
mbenes4,miacovog,588
dsparrowhawka,ncasinaf,589
smccaugheyb,miacovog,544
glamort1,aeykel3,770
dmccrainorc,mlockwood8,222
dsmallesj,aeykel3,935
username,aeykel3,459
tdarringtoni,vkave6,435
